batch 1: random, expert_cdm
batch 2: random, expert_cdm_nonlocal
batch 3: actor, expert_cdm_nonlocal
batch 4: random, expert_aim
batch 5: random, mlp
batch 6: actor, expert_cdm
batch 7: planning, modular
batch 8: planning, expert_cdm
batch 9: actor, mlp
batch 10: actor, expert_aim
batch 11: planning, expert_cdm_nonlocal
batch 12: planning, mlp
batch 13: planning, expert_aim
batch 14: actor, modular
batch 15: random, modular
